hash,url,file_path,probability,timestamp
a965ba96f33bb7a822cb9e61217555405ca18842,http://www.bemelonghorns.com/PrivacyPolicy,1,0.778,2019/5/25
a95c76a4774deba500235ac997b331255993bc96,https://www.brisbanegp.com.au/privacy-policy/,1,0.8009999999999999,2019/5/25
a9541064b0093bb6594076748cf1ee5554cc4c0e,https://www.paulpetruzzi.com/privacy-policy/,1,0.9209999999999999,2019/5/25
a94711da9f89a94aa830c0b8bf789023ab671802,https://conference.athletictherapy.org/privacy/,1,0.892,2019/5/25
a94c6241dfcb894b0402ea6710c08464cdf5c3fb,https://cambodiatours.com/privacy-policy.html,1,0.804,2019/5/22
a96bf8f1ebb9266646508f861fccfc10f2951e8b,https://intellispark.com/privacy-policy/,1,0.9,2019/5/22
a94b8629a0857584d81155aa1b9ff3382b94411d,https://fpsf.frontgatetickets.com/label/privacy,1,0.8759999999999999,2019/5/25
a9774e18794d35d29ee0ee24fcb10b2297d348c4,http://www.crypto.vet/privacy_policy,1,0.6679999999999999,2019/5/20
a974ff7f0a6308c22d1c1fb0c100fd87efcd98ed,https://ecisveep.nic.in/privacy/,1,0.888,2019/5/26
a9690f20962db0d9ca62333c139c7067ba076ad1,https://support.flock.com/hc/en-us/articles/115004312874-Flock-Privacy-Policy,1,0.909,2019/5/23
a94a42157803f16729baec558fa9799cf67b6cdf,http://www.grantsforeducation.site/privacy-policy/,1,0.638,2019/5/26
a9562f32a7d4ac378b2d442ba6b7c5342bbbb2eb,https://www.biggerbuttocks.info/privacy-policy/,1,0.8220000000000001,2019/5/23
a951c19153d76ad7e1ece5af2ca173781d7838cb,https://www.greenchem-adblue.com/privacy-legacy/,1,0.852,2019/5/21
a975ed7c346e98f906eeda2c8673d4d2a47b83f4,https://vidiamavi.com/privacy-policy,1,0.9520000000000001,2019/5/25
a9596f3d1b8ea863659e00ec23e0903d77e51e1e,http://hebrewroots.com/info/privacy-policy,1,0.633,2019/5/20
a9626a95cb8cd052ca5e6df083519575b7449508,https://modpizza.com/privacy-policy/,1,0.9229999999999999,2019/5/26
a94a7090b1df209ae81763900cd30e575e3b982e,https://www.scrapcarremovalvancouver.com/privacy-policy-2/,1,0.723,2019/5/23
a94d512bffe6d4cee9c9d1ebec86f2a9559558c6,https://www.duniway.com/privacy,1,0.9209999999999999,2019/5/23
a94e37467915e2644f92e967b7930c8969374697,https://homepage.modernguild.com/privacy-policy,1,0.909,2019/5/21
a9719b5308a4f4f9ceb031c5e952a1e5d873c6ed,https://c1stfcu.org/privacy_policy.asp,1,0.665,2019/5/22
a9672f9292bf35c5fd09d2be80b41e8de1e8f400,https://thumbsuckingclinic.co.uk/privacy-policy/,1,0.767,2019/5/22
a96593fcdda605172bdbd6efdc5fde8cf9a1db8a,https://www.sierraescape.com.au/privacy-policy/,1,0.752,2019/5/26
a9436a09fcd8a26dfc74036b9a009189bdda7ab4,https://www.idexaccelerator.com/privacy-policy,1,0.934,2019/5/24
a947c9b8ba3aec203407c42f433a5f85f9dc0d71,http://www.nottinghilltandooriuk.com/wpautoterms/privacy-policy/,1,0.95,2019/5/26
a94a8e081575e78d2a8e1e0c164bad4470192b27,http://college.nitecruzr.net/p/privacy-policy.html,1,0.762,2019/5/20
a952071dfbf35a512ef780b0783309fb6856e0c1,https://www.ibdrelief.com/about-us/privacy-policy,1,0.8220000000000001,2019/5/25
a95a12818582ab501532515170051151d4ff5eff,https://www.korucremation.com/about-us/privacy-policy/,1,0.7070000000000001,2019/5/20
a9465651d5c3d423826e3e75c81cc3fd4b063ddb,https://duxter.co/privacy-policy/,1,0.9229999999999999,2019/5/22
a975467d6de970209819d08141e9ba5b287649db,http://stressmanagementguru.com/privacy.html,1,0.813,2019/5/22
a946c1c9ae9dfc93f31ace8e8855cbda3fa329cc,http://mpressive300m.com/privacy.html,1,0.7190000000000001,2019/5/24
a943cb495e2b8e5a8a55829eaa90c43083b59367,http://educloud.in/lms/privacy-policy.jsp;jsessionid=D5ACEE893CE3004D211361950AB65727,1,0.8740000000000001,2019/5/20
a94edc30134caed9bb659a77d4c5a7e54b10b23a,https://www.columbusstate.com/index.cfm/privacy-policy,1,0.586,2019/5/20
a97161784a7a92dade66238c88e5345eece8ec4d,https://www.thempi.org/privacy-policy,1,0.843,2019/5/21
a9548486104dfc7e44d83876a1c438b64b202b9f,https://www.stmarysbnsparents.com/privacy-policygdpr.html,1,0.523,2019/5/25
a96ab712c51bfadc16b2599b4b2380a6516dd14a,https://craftwoodcreations.co.uk/privacy,1,0.708,2019/5/23
a97569e0bd4335e9799fb835aeab62045a135b3a,https://www.thequenelle.com/privacy-policy/,1,0.909,2019/5/24
a9563fdee3836b07ef9fa9b8e9b020f36914c824,https://www.labiaplasty-vaginoplasty.com/contact-us/privacy-policy,1,0.932,2019/5/22
a94f8f7601e7f42d8ce725f77a6600d1e67a6f61,https://www.mssmallbusinesses.com/privacypolicy.html,1,0.897,2019/5/26
a962b1f4027513ad28de6c571adcf32d802fd87b,https://freesafety.info/privacy-policy/,1,0.706,2019/5/26
a96afeb4e2d13d5905b948565a6af99ef2221a41,https://www.jackdanielsusraudi.com/privacy.htm,1,0.9470000000000001,2019/5/25
a960e619f230a6acf8d1a384f083174fba8819b0,https://cheesesoffrance.com/privacy,1,0.934,2019/5/20
a95cae41323daceeb713f5b23edcbbe38b3c2743,http://www.goodygoodie.com/privacypolicy.html,1,0.531,2019/5/23
a94f59c1a6710cb6d188b867ed682214a9d0a53d,http://www.liechtensteinusa.org/page/data-privacy-statement,1,0.7979999999999999,2019/5/24
a9464f2ea063d4d5e48fe8b5fd52df3076a66992,http://hypersilence.net/privacy-policy/,1,0.634,2019/5/22
a9477b899766ff7c797a0c2244e9e5ff603a7acb,http://tamilradiosonline.com/privacy-policy/,1,0.6759999999999999,2019/5/21
a960aa4a8f4ddded616eafcfc458683cde1101b9,http://publicadjusters.com/privacy.htm,1,0.809,2019/5/20
a955491da7058edd5eeaddacbd14f6bac2216814,http://oakworth.com.au/privacy,1,0.917,2019/5/20
a96c8b678d9d04e3122bc6313b5e2b1a54909403,https://mercury.org.au/legals-privacy/,1,0.8190000000000001,2019/5/26
a96f1580a937f2a984808f6db2df886e7a6dd976,http://education.sheppnews.com.au/privacy-policy,1,0.862,2019/5/25
a96e7bc05552da90be11ca146894cc1d15a1d648,http://admin.socialgazette.com/privacy-policy/,1,0.922,2019/5/26
a95fb7b72c77fe7c753809d67c491a71f58b1fc1,https://www.crabapple.com/privacy-policy/,1,0.703,2019/5/23
a954a1855899e18e4bae922eda1e5fb16088bc1f,https://www.iriseducation.com.au/privacy-policy.html,1,0.888,2019/5/21
a94db95b58dadf170736a4d23f3aaa7e7763eb81,http://smartcarinsurancequotes.net/privacy-policy/,1,0.8909999999999999,2019/5/21
a96729aed24b7c39a170fb32b4214cb03e3105fe,https://www.shechita.org/privacy-notice/,1,0.758,2019/5/23
a9762b2666f84ab26fb8de45b4a845d99e0c0fdc,https://foxhollow.net/privacy-policy.html,1,0.9159999999999999,2019/5/20
a94c7b15b7fd6fd3f93c2a46b36ecd2002038d01,http://www.psaswap.com/privacy.php,1,0.8140000000000001,2019/5/24
a95013445e1aea98744ae9dd21af96b38210831f,https://contemplativelight.teachable.com/p/privacy,1,0.915,2019/5/21
a96600e997e7c38652558c991290cb9476641f1b,https://www.iclipart.com/privacy.php?keys=patriotic&results=40&safe=1,1,0.89,2019/5/22
a956094a6760e212b947c3e7c74ff617533d1367,https://www.worldpassportsandvisas.com/privacy-policy,1,0.852,2019/5/26
a94f09d6f40d8214ebe873142e2d69774c5b991a,http://rajasthanpolice.in/privacy-policy/,1,0.763,2019/5/25
a95d4c69aa06d54dd980f9daecaf7fb11f2d6654,https://guenter-kunststoffmaschinen.de/en/privacy-policy.html,1,0.956,2019/5/23
a94b8f0c1919af36831fab5af470eb70171086e7,http://mthcsn.com/privacy-policy/,1,0.7070000000000001,2019/5/23
a954533e2475986c07ff99138619b99a379ab54b,http://www.lymphedema.com/privacy.htm,1,0.868,2019/5/21
a9610c5916c17acae98a768aaf8b2b936915fed0,https://www.evafraser.com/privacy-policy/,1,0.904,2019/5/21
a972d5f80377b30f87da99dafb84d5afe20aca57,https://www.bellwetheram.com/privacy,1,0.77,2019/5/20
a9419e716b9383ca3cefe2389f8f93a9a4548ff2,https://www.roller.riedellskates.com/privacy-policy,1,0.934,2019/5/26
a94a2036318905b6273844300a917701b26adf8f,http://www.sitescomputer.com/privacy.aspx,1,0.945,2019/5/21
a946ae2f9f779d41309892617379e6e5c960a242,http://www.reincarnationcards.com/Legal/Privacy,1,0.945,2019/5/20
a94b40ed4c3bcaaf6726bd5fc8c4a2fcfcab6ce9,https://gritchiepubs.com/privacy-notice/,1,0.9309999999999999,2019/5/23
a9689f1fef5fba5da96c77e3721d02c788eaa949,http://www.sebasearch.com/privacy-policy,1,0.862,2019/5/24
a964af366c45617ba180b7eea05987d5a0c9efe1,https://westmountgolf.com/privacy.aspx,1,0.92,2019/5/25
a95aeddbd956446e8b7a060c47c511bb13d58ab8,https://www.sarahdrakedesign.com/pages/terms-privacy,1,0.862,2019/5/26
a96fe5bed7e3f097964899f736ca81ab91a7c4dd,http://webbitez.com/privacy-policy-2/,1,0.685,2019/5/20
a9695f0609e8cde8efbc270e168f6d44e9edc577,https://www.repair-care.co.uk/privacy-policy/,1,0.897,2019/5/24
a94fa664d0d4f2de6649dd3e2443441e19f516b0,http://flagstaffgrooming.com/privacy-policy,1,0.826,2019/5/20
a976cf8309cbe601da2c4cfb9c5a6bbad3d70434,https://www.nettaneva.com/privacy-policy,1,0.9329999999999999,2019/5/24
a950bb2fb8ca8d7cdbb7c47bf0fd81c4eefcd3cc,https://www.drmikelakota.com/privacy-policy/,1,0.904,2019/5/22
a96ae827e2cc0d19be73b72eae3b914cb9290c62,https://eicholzcpa.com/privacy/,1,0.7929999999999999,2019/5/24
a954170193199efd96e12ade5a10e0b9a8164bac,http://www.colleymotors.co.uk/pages/privacy-policy,1,0.895,2019/5/25
a947b515880087ed9b06f29dc418e65de9fd4566,https://www.ccajax.org/quicklinks/privacy-policy.cfm,1,0.7,2019/5/23
a972ec4933db1e8bbae790954bf4df13fcd993ed,http://www.bestcoldpressjuicers.com/privacy-policy/,1,0.925,2019/5/24
a9687554565df9d9789a740d98fc4d5f23be9e17,http://www.doober.co.za/privacy-policy/,1,0.9440000000000001,2019/5/20
a95077fce13bf07468a42a676cbda043db1e10ff,https://www.lightingaffairs.com.au/privacy-policy.htm,1,0.605,2019/5/24
a95229b32b6adac72f258a8bd75867b8d5bc5f66,http://inuvo.com/privacy-policy/,1,0.91,2019/5/26
a94c3d78e59b760a8581141e1f5d91e10c78c9a1,http://twojkominek.info/privacy/,1,0.935,2019/5/22
a952da0074f53ebc36884822ec2fccc2ec05d766,https://www.gauntlaw.com/Privacy-Policy.shtml,1,0.965,2019/5/20
a96d2efbd7f2bc507fced110ddf7d36f283ab3cd,http://www.germanfacialsst.cf/privacy-policy/,1,0.535,2019/5/24
a9658192fe604c9d8a0074f18bbd05d3424df05c,https://www.newsth.com/privacy-policy/,1,0.743,2019/5/25
a94f5cc222d00068a2078994ed73ea3001a795fd,https://peakhealthguide.com/privacy-policy/,1,0.909,2019/5/21
a96dc1e60077853bc7de29196d402c2c1aba265f,https://cambia-www-staging.herokuapp.com/privacy-policy/,1,0.929,2019/5/23
a97261d39c09b30872a466c2798d9a38cc9b5205,https://www.vetbabble.com/privacy-policy/,1,0.92,2019/5/24
a943256ea95098dc5c8d3a64a1a6145550dad5a9,https://www.shacktelevision.com/privacy-policy-1,1,0.638,2019/5/26
a97536fd4aa65b6ca52958459eb5e5b2dd74aaec,https://www.lanfordbrothers.com/privacy-policy/,1,0.828,2019/5/25
a95819c658960f6b6daed4e368cbb8f11aa43d44,https://courseforbbp.com/privacy-policy,1,0.894,2019/5/26
a96cbf13d7eda54f8c3561714023d90ff9f19751,http://bingo-blingo.com/privacypolicy.html,1,0.71,2019/5/23
a9566f5e07e1e5c6fed76a5c6a895f343c79b2e4,http://refspecs.co.nz/Privacy,1,0.946,2019/5/20
a95e2d3bfc74e1ffe49b3c1d483391b0b19f0812,https://www.aultra1.com/privacy-policy.html,1,0.84,2019/5/23
a9517f2856600f5abd2a85abd7eb62d6000a8930,https://www.kontakthub.com/privacy-policy,1,0.7809999999999999,2019/5/26
a97343c99dd9afd6c6c963a1cac5ce761b8f39fb,https://wpsupporthq.com/legal/privacy-policy/,1,0.879,2019/5/23
a95c35bc29388515db7762066fd35331ab4f3842,https://www.treeofhearts.co.uk/privacy-policy-cookie-restriction-mode,1,0.917,2019/5/22
a945fc4ac6211a9e93060214bfff592abda17e2d,http://quintessentiallyfoundation.org/privacy-policy,1,0.9179999999999999,2019/5/21
a964354b7e55745e7baf3b9ee783b7e3ef0ada64,https://www.theloftboys.co.uk/privacy/,1,0.915,2019/5/25
a9518fd3efa9ce358aa8ed96883e0a0f8c436915,http://www.jfpublishing.com/privacy/,1,0.865,2019/5/22
a95c5be6d23d53046516222113b85c263747e765,https://primespecs.co.uk/privacy-policy,1,0.943,2019/5/24
a95ec676c4ab723848296c0427370384d00574b8,https://www.netforworld.com/support/privacy,1,0.836,2019/5/21
a9484f661b2ba494479704f2d6467841835a238d,https://ebela.in/privacy?ref=bollywood-Footer,1,0.9079999999999999,2019/5/22
a971ad4c93b402eba27001680fd80ca22ade78bb,https://adwa-law.com/privacy.html,1,0.736,2019/5/22
a96df559979c006774fcbb8fb3b4f460d64d36c9,https://stanley-ledlighting.com/privacy_policy/,1,0.81,2019/5/21
a9523ada9d5fb2d15c4fd4062d2810216fc87330,https://www.analyticbridge.datasciencecentral.com/main/authorization/privacyPolicy?previousUrl=https%3A%2F%2Fwww.analyticbridge.datasciencecentral.com%2Fprofiles%2Fprofile%2Fshow%3Fid%3Djosephmartins%26,1,0.716,2019/5/24
a96eda4ec1e05b78bd89ac9d02a8d034b423d742,https://kisssoft.ch/english/data_protection/index.php,1,0.888,2019/5/22
a96f2426ccffdba47216843977d3aa70c9739e6f,https://www.ptbmortuary.com/privacy-policy,1,0.828,2019/5/21
a9461f69556bcc3f5b3e6c57ca6d813c7562143b,https://www.meanderandcoast.com/about/privacy-policy-disclosure/,1,0.867,2019/5/20
a9609c465510bf9df4f8ac25429228c99e579af1,https://yirrayaakin.com.au/privacy-policy/,1,0.83,2019/5/26
a95a5562010a8631338abbdce320682cc0140ddf,https://www.gaucherdisease.org/privacy-policy/,1,0.8809999999999999,2019/5/25
a94d596a161b14aebd75fbb7d657f83472d3b9bf,https://windtales.net/privacy-policy-wind-tales/,1,0.846,2019/5/26
a967c846e4c9e81d81ec43fd09e9ea773c174f17,https://www.stoneycreeksocialmedia.com/privacy-policy/,1,0.9209999999999999,2019/5/26
a9543de4050f2264afa8eb4b493b0eaef711fa41,https://theadventurousfeet.com/the-adventurous-feets-privacy-policy/?share=reddit,1,0.769,2019/5/24
a95d3156912037c5e577d159dbeccec672e387bb,http://pakbond.com/privacy-policy/,1,0.893,2019/5/26
a9718f937e7c178be5b7e9f0afdc9e9ac23f3b28,http://www.filipinostore.de/privacy.php?osCsid=e1dm2lgufek4sga6n8mklqm3v1,1,0.742,2019/5/26
a94bde50d63734d1e81844b6f83dd61541ff5037,https://techtalkshow.co.uk/privacy-notice-cookies/,1,0.907,2019/5/22
a95d33db4b1021e01bec719891367da39386280d,https://incredorable.com/pages/privacy-policy,1,0.914,2019/5/23
a956976c4fd88392599bbec75bb7fa01524e1114,https://www.greentravel.ie/EN/privacy_policy.html,1,0.522,2019/5/26
a96fb19b9de40cb297276a026a1f9841fb874ec2,http://thegiftofeducation.com/privacy-cookies,1,0.9259999999999999,2019/5/23
a943cb2532e6dfbcf4c8460a91c213459205599d,http://iaygfamily.org/privacy/,1,0.74,2019/5/22
a94498668f1ccaeb34d54a108518d466dbabdf55,https://www.swelluk.com/privacy-policy.html,1,0.8909999999999999,2019/5/26
a9615977f249cb114a343b2a226cafac4b61c189,https://www.total-support.co.uk/privacy/,1,0.7659999999999999,2019/5/25
a976326822e90e3552da7908ce56c8f75014cd1c,https://www.senseaware.com/privacy-policy/?promocode=&promocodeaction=overwrite&sj=0lP9ZiQkv0JxC0hKoPeMbmanF%25253B1544153949293&gc=clear,1,0.86,2019/5/24
a963ae030e5db90cd6d4f0cd06a517008a7687c3,https://www.sbc.edu.au/privacy-policy/,1,0.65,2019/5/25
a9757fe26ad69f5cbdcd0268299bc26bd282cf22,http://amerihomesrealty.com/PrivacyPolicy.aspx,1,0.955,2019/5/21
a950d79018a16d10add5356d2dcaa7c58cdf5e02,http://www.shoppingsections.com/privacy-policy,1,0.757,2019/5/23
a97641cdedf2cbb702847407ea4a5b6e19ebd928,https://www.lorge.co.za/privacy-policy/,1,0.9059999999999999,2019/5/23
a950529e2d3bf6760a184d4003cb2906a96fbb30,http://www.insightsconference.com/Home/PrivacyPolicy/,1,0.8809999999999999,2019/5/24
a9772d868bee07b8bf542f0b084fe7455efb27e8,http://tw.observer-mobilityproduct.com/privacy-notice.htm,1,0.6659999999999999,2019/5/21
a946d91d8e634374bc64eed2f4b52aa8b7bd73c5,https://www.cavemanllc.net/privacy-policy/,1,0.9129999999999999,2019/5/20
a950c59a585bbb4a67ba616f40b13879ffd1c10a,https://www.kamenajewellery.com/page/privacy-policy,1,0.677,2019/5/21
a96df8936a26efd56d6b9340927d062bc34b276b,https://ireland.carolenash.com/privacy-policy/,1,0.807,2019/5/24
a94c540f35ee13966db9c86df5bd7f94e411badc,http://transformgrief.com/privacy-policy/,1,0.96,2019/5/21
a963fc2c2d7502ee083971ec022308b65a72b0fb,https://associates.sutton.com/Privacy-Policy,1,0.652,2019/5/22
a9525ce6fc4f32fb4fd3d5834ad25fa364f16b02,https://theperfectportraitco.com/privacy-policy/,1,0.718,2019/5/21
a9721d2bfee7b9520cb2e27923f3ea4df0cd689d,http://www.candspearls.co.uk/privacy-policy/,1,0.9620000000000001,2019/5/20
a97234e73f9bbcfee61f695fc866c5dd0b3e19d2,https://shop.selfiestyler.com/pages/selfiestyler-privacy-policy,1,0.7979999999999999,2019/5/20
a9624f392643ba4ee68ac922224f0b48244eb5f2,http://www.safetyequipmentcorp.com/privacy-policy/,1,0.9179999999999999,2019/5/23
a977983aefeece867f17550b6eee063d8ea0ce09,http://universitapopolaremariana.org/en/privacy.html,1,0.597,2019/5/25
a949e02f13558f3a4f6a501961dce71eeaf1b424,https://www.datasciencecentral.com/main/authorization/privacyPolicy?previousUrl=https%3A%2F%2Fwww.datasciencecentral.com%2Fprofiles%2Fblogs%2Fvisualizing-social-media-analytics-beyond-the-bar-chart,1,0.7140000000000001,2019/5/23
a967bd4eeffdd504d7eb026dd288c1985c78579e,https://www.beavertailskiffs.com/privacy-policy/,1,0.86,2019/5/22
a94ddb16039b3e8c8bc17bfc35f1561e86c48cd0,http://www.get-me-on-top.com/Privacy_Policy.php,1,0.752,2019/5/22
a9485944e46381b515885b9d21ffece22a0ac63d,https://capgown.com/pages/privacy-policy,1,0.9129999999999999,2019/5/24
a9654892db5bf4dfbc965fce6a99fa2b942ac86e,http://www.msuhousing.com/privacy.htm,1,0.895,2019/5/26
a9551c9cb81b3c81f25b9ddb6a5150705b6b8341,https://www.targetcatering.co.uk/privacy-policy,1,0.909,2019/5/22
a953629562a11b747fbc32cf079506a6029ddb69,http://classifyz.com/page/privacy,1,0.884,2019/5/26
a94fe8497dc0946f12611784d43d428359134bd2,https://www.bottletots.co.uk/privacy-policy/,1,0.816,2019/5/25
a96220c057ab92eb1d519557bf0be67619db738e,http://www.insiderssports.com/privacy-policy/,1,0.93,2019/5/20
a95ab6a547fb23399facc262806b227f88361fdd,https://careforpetsathome.co.uk/privacy-policy/,1,0.9159999999999999,2019/5/22
a95109365150d8217d660ad3313f09badbaa2f3f,https://venturity.com/privacy-policy/,1,0.95,2019/5/24
a94903b4c67b839a878ab203c908a0a5aecefd21,https://theun-retiredentrepreneur.com/privacy-policy,1,0.8540000000000001,2019/5/20
a95b77684eb47a34e47d946148953662d2b4abef,https://www.mycigara.com/privacy-policy/,1,0.835,2019/5/23
a96f326c6faa26e8275b8173ef59dc2c8c626363,https://vandenbreekelshoes.com/privacy-statement/,1,0.802,2019/5/23
a95064e538a7dfb9d8041b90c25cb50dfbd6dd4f,https://www.selectsouthbay.com/privacy-policy/,1,0.8859999999999999,2019/5/26
a96d858f358d1247eff812ff4de1dc0b020e0f00,http://sarveshambedkar.in/privacy/,1,0.929,2019/5/23
a9582a9e65f0fcd01852d5c6ba1f8e5b7510cf5a,https://www.geeksgo.net/privacy-policy/,1,0.843,2019/5/20
a94fd2b4563a7ad8d7a64273be3761927fa0654e,https://rocksnchains.com/privacy-policy/,1,0.742,2019/5/21
a941e40cd1b1d8c83030cab1c29c856b9749581b,https://feinfilm.com/data-protection/,1,0.9,2019/5/25
a976409886e00e7f832b2b39142e736f2f64db53,https://www.sacredfiregame.com/terms-and-privacy/,1,0.8490000000000001,2019/5/26
a95fe78766735b1ae6e6ca2cfb8dc430ebe31102,http://sunrisedaynursery.com/privacy-policy.html,1,0.92,2019/5/26
a9462df8f17d078ca342279e67af5c17c082cb85,https://akasyafarm.com/privacy-policy/,1,0.895,2019/5/25
a94425853fa7f183f2064cc42f82e94b07f024c4,https://www.cheep.ca/privacy-policy.html,1,0.8590000000000001,2019/5/23
a96284fed816b0dc2f696f94e0b65be382bc0e1d,https://www.drjasontripp.com/privacy-policy/,1,0.929,2019/5/26
a962a6f97d69770364812ec6696b1f41c2906a0b,https://sunwayfoto.com.au/privacy-policy/,1,0.774,2019/5/22
a96fb3e5aa7aaf676d8d6d70a45f6acc81aafaf0,https://www.techfleur.com/privacy-policy/,1,0.812,2019/5/21
a9624b8b8deee20c5e4eac838cdb954afafa0525,https://seasalar.no/Privacy,1,0.94,2019/5/26
a94b79cc2b38c746628423c0c89c518d479c1f98,https://www.healthck.com/de/privacy-and-cookies/,1,0.8320000000000001,2019/5/24
a9730078027c44b1a57ceec00df4f4c138622644,https://hr-surgery.co.uk/index.php/privacy-policy,1,0.912,2019/5/24
a94c9f462755d97a533dc7597bdfabd5e3bc7982,https://johnpetersnewyork.com/member/privacy.html,1,0.813,2019/5/23
a962658b5c7224e1f9e1ce31ebc44c26c11309ef,https://consumersenergy.coop/content/privacy-policy,1,0.754,2019/5/25
a95a15522342eaa7b0d344d7a652fe730c39e642,https://www.findyournwhome.com/privacy.php,1,0.816,2019/5/21
a95f94dc686fcf3a5bb3a6df8273223c525ffc67,https://www.quotool.com/site/privacy,1,0.857,2019/5/26
a9769c63ce103503f92598ad247ad2c1e8a60cf2,https://www.lohmann-webshop.de/html/en/privacy-notice/,1,0.625,2019/5/23
a947a836769bd25d968d8124f25420c797322d7b,https://www.ramirezzzz.org/privacy-policy/?s=7ac44bcc4111fc0e8f646325acd6b293324f2b23,1,0.9229999999999999,2019/5/22
a953c69e7199dc44d1eb847aaf6b52c704429281,https://www.homepage.uk.com/privacy-notice.html,1,0.7979999999999999,2019/5/23
a9445949d7f941accc9658464296781eec147232,http://www.yourfinances.com/privacy-policy/,1,0.9259999999999999,2019/5/25
a9597408a3e78829858c283d5480e061ec458666,https://innostars.uschinainnovation.org/privacy-policy/,1,0.73,2019/5/21
